hour,party_size,queue_size,recent_avg_wait_time,actual_wait
9,5,3,2.5,2.83
9,2,4,2.78,3.44
9,2,0,3.09,1.58
9,4,10,2.62,7.14
9,6,0,4.05,1.85
9,5,4,3.52,4.47
9,4,2,4.49,2.14
9,6,0,2.82,1.85
9,6,9,2.82,7.03
9,4,4,3.67,3.28
9,1,7,4.05,4.96
9,1,4,5.09,3.38
9,1,9,3.87,5.63
9,6,10,4.66,6.49
9,3,4,5.17,3.13
9,6,5,5.08,5.37
9,3,5,5.0,4.47
9,1,7,4.32,4.62
9,5,6,4.82,4.62
9,2,0,4.57,2.55
9,6,0,3.93,1.21
9,3,7,2.79,6.44
9,3,3,3.4,4.09
9,6,7,3.91,5.87
9,5,1,5.47,2.77
9,3,0,4.24,2.56
9,3,8,3.73,6.92
9,6,2,4.08,2.54
9,2,5,4.01,5.14
9,2,8,4.87,5.11
9,2,6,4.26,5.02
9,5,0,5.09,1.01
9,5,1,3.71,2.4
9,6,9,2.81,7.06
9,6,4,3.49,3.79
9,5,3,4.42,4.24
9,4,5,5.03,4.8
9,1,10,4.28,7.87
9,5,1,5.64,2.69
9,5,3,5.12,4.38
9,6,7,4.98,5.81
9,6,2,4.29,2.14
9,3,1,4.11,2.77
9,4,7,3.57,6.2
9,4,0,3.7,2.37
9,5,2,3.78,2.62
9,2,7,3.73,6.05
9,1,3,3.68,3.17
9,1,2,3.95,2.67
9,1,4,3.96,4.71
9,6,10,3.52,7.82
9,6,7,5.07,5.5
9,2,3,6.01,4.22
9,2,5,5.85,4.27
9,2,2,4.66,3.33
9,1,8,3.94,6.98
9,6,0,4.86,2.14
9,3,5,4.15,5.28
9,2,0,4.8,2.47
9,2,6,3.3,4.53
9,1,4,4.09,3.21
9,3,0,3.4,2.19
9,1,4,3.31,4.6
9,3,1,3.33,3.13
9,6,3,3.31,3.5
9,1,8,3.74,6.62
9,6,4,4.42,4.69
9,3,2,4.94,2.75
9,2,5,4.69,3.65
9,1,4,3.7,4.1
9,3,4,3.5,4.89
9,1,6,4.21,5.67
9,3,10,4.89,6.69
9,6,8,5.75,5.19
9,6,0,5.85,2.49
9,1,0,4.79,2.09
9,5,6,3.26,5.93
9,5,10,3.5,6.84
9,4,8,4.95,6.36
9,1,5,6.38,3.53
9,5,3,5.58,3.2
9,4,9,4.36,6.97
9,4,6,4.57,4.45
9,5,10,4.87,6.9
9,3,1,6.11,3.35
9,3,8,4.9,6.44
9,1,1,5.56,3.24
9,1,5,4.34,4.06
9,2,8,4.58,6.27
9,5,0,4.52,1.47
9,2,6,3.93,5.77
9,6,3,4.5,3.6
9,4,4,3.61,3.32
9,6,5,4.23,4.86
9,4,8,3.93,6.64
9,3,0,4.94,2.06
9,4,6,4.52,5.2
9,5,9,4.63,5.56
9,3,9,4.27,7.07
9,6,1,5.94,2.98
9,1,10,5.2,7.67
9,4,10,5.91,6.65
9,2,4,5.77,3.62
9,2,3,5.98,3.34
9,6,6,4.54,5.11
9,2,7,4.02,4.51
9,2,8,4.32,6.28
9,1,0,5.3,2.7
9,4,8,4.5,6.0
9,2,4,4.99,4.25
9,3,9,4.32,7.12
9,4,10,5.79,7.79
10,1,10,6.39,7.77
10,4,7,7.56,5.87
10,2,6,7.14,5.38
10,4,9,6.34,7.06
10,4,5,6.1,3.72
10,5,3,5.39,3.65
10,5,6,4.81,5.03
10,1,10,4.13,7.67
10,1,1,5.45,2.12
10,3,1,4.94,3.46
10,2,1,4.42,3.22
10,6,10,2.93,6.67
10,3,4,4.45,4.84
10,2,10,4.91,6.83
10,5,9,6.11,5.76
10,4,10,5.81,7.72
10,5,2,6.77,2.59
10,1,7,5.36,5.22
10,6,1,5.18,2.74
10,1,0,3.52,2.74
10,5,7,3.57,6.49
10,2,3,3.99,3.02
10,3,8,4.08,6.08
10,5,5,5.2,4.72
10,1,10,4.61,6.55
10,5,1,5.78,2.57
10,3,2,4.61,2.3
10,5,10,3.81,6.71
10,6,0,3.86,1.92
10,6,10,3.64,7.91
10,5,8,5.51,5.24
10,3,9,5.02,6.9
10,6,9,6.68,5.73
10,5,0,5.96,1.14
10,2,9,4.59,6.71
10,2,5,4.53,4.23
10,4,1,4.03,3.39
10,1,2,4.78,3.88
10,1,8,3.83,6.81
10,5,5,4.69,5.23
10,3,9,5.31,6.64
10,4,3,6.23,3.48
10,2,6,5.12,4.56
10,4,8,4.89,6.95
10,3,0,5.0,2.2
10,5,8,4.57,5.39
10,3,4,4.85,4.28
10,1,3,3.96,3.81
10,2,5,4.49,4.28
10,5,3,4.12,4.41
10,2,9,4.17,7.46
10,2,10,5.38,6.71
10,1,7,6.19,5.36
10,4,2,6.51,3.69
10,2,6,5.25,5.86
10,5,2,4.97,3.86
10,2,3,4.47,4.18
10,3,6,4.63,5.99
10,6,4,4.68,4.44
10,3,7,4.87,6.25
10,1,0,5.56,1.01
10,5,9,3.9,6.09
10,6,10,4.45,6.71
10,5,6,4.6,5.53
10,2,6,6.11,4.98
10,4,10,5.74,6.94
10,6,10,5.82,6.2
10,2,7,6.04,6.19
10,4,9,6.44,6.5
10,5,10,6.3,6.77
10,6,7,6.49,5.35
10,5,6,6.21,4.24
10,5,2,5.45,2.54
10,3,7,4.04,6.44
10,6,10,4.41,6.07
10,1,10,5.02,7.84
10,6,9,6.78,5.51
10,2,8,6.47,6.39
10,5,1,6.58,2.37
10,3,4,4.76,4.98
10,3,6,4.58,4.05
10,6,3,3.8,4.12
10,1,5,4.38,4.55
10,5,2,4.24,2.15
10,3,10,3.61,6.92
10,3,10,4.54,7.26
10,5,6,5.44,5.85
10,5,10,6.68,7.28
10,4,5,6.8,5.21
10,5,5,6.11,5.35
10,6,9,5.95,5.75
10,4,1,5.44,2.51
10,5,1,4.54,1.8
10,2,6,3.35,4.08
10,2,7,2.8,4.8
10,2,2,3.56,2.66
10,1,3,3.85,3.28
10,2,7,3.58,5.07
10,1,10,3.67,7.69
10,3,6,5.35,4.21
10,5,0,5.66,1.53
10,6,7,4.48,5.06
10,5,9,3.6,6.61
10,4,10,4.4,7.0
10,6,2,6.22,2.71
10,2,9,5.44,6.2
10,5,1,5.3,1.98
10,5,10,3.63,6.72
10,1,5,4.97,5.09
10,1,3,4.6,2.51
10,5,2,4.77,2.43
10,1,10,3.34,7.36
10,5,5,4.1,4.03
10,1,4,4.61,3.6
11,6,4,5.0,3.95
11,2,8,3.86,5.56
11,4,3,4.37,3.12
11,6,9,4.21,6.79
11,2,3,5.16,3.14
11,2,10,4.35,7.06
11,2,10,5.66,6.7
11,2,10,5.63,6.95
11,5,2,6.9,3.1
11,5,7,5.58,5.3
11,4,9,5.12,5.97
11,5,3,4.79,4.0
11,4,7,5.09,4.84
11,1,6,4.94,4.73
11,4,7,4.52,5.74
11,1,1,5.1,3.16
11,1,7,4.54,4.86
11,4,4,4.59,4.78
11,1,2,4.27,2.35
11,5,8,4.0,6.93
